[2026-08-11 18:03:16 UTC] === СТАРТ. окон всего 8147, уже сделано 0, к работе 8147 ===
[2026-08-11 18:03:16 UTC] свободно на диске 29.5 ГБ, пауза 0.4 с, стоп-флаг /var/lib/github_export/backfill.STOP
[2026-08-11 18:03:18 UTC] 1/8147 | BTCUSDT 2026-08-11: +2168 свечей (прогнозов ждало 7) | всего +2168 | темп 2049 окон/ч, осталось ~4.0 ч | диск 29.5 ГБ
[2026-08-11 18:46:30 UTC] 1119/8147 | ESPORTSUSDT 2026-08-03: +2880 свечей (прогнозов ждало 2) | всего +2894406 | темп 1553 окон/ч, осталось ~4.5 ч | диск 27.9 ГБ
[2026-08-11 18:46:33 UTC] 1120/8147 | NEOUSDT 2026-08-03: +2880 свечей (прогнозов ждало 6) | всего +2897286 | темп 1553 окон/ч, осталось ~4.5 ч | диск 27.9 ГБ
[2026-08-11 18:46:35 UTC] 1121/8147 | UAIUSDT 2026-08-03: +2880 свечей (прогнозов ждало 12) | всего +2900166 | темп 1553 окон/ч, осталось ~4.5 ч | диск 27.9 ГБ
[2026-08-11 18:46:39 UTC] 1123/8147 | KNCUSDT 2026-08-03: +2880 свечей (прогнозов ждало 1) | всего +2904486 | темп 1553 окон/ч, осталось ~4.5 ч | диск 27.9 ГБ
[2026-08-11 18:46:42 UTC] 1124/8147 | USUSDT 2026-08-03: +2880 свечей (прогнозов ждало 3) | всего +2907366 | темп 1553 окон/ч, осталось ~4.5 ч | диск 27.9 ГБ
[2026-08-11 18:46:45 UTC] 1125/8147 | BANKUSDT 2026-08-03: +2880 свечей (прогнозов ждало 9) | всего +2910246 | темп 1553 окон/ч, осталось ~4.5 ч | диск 27.9 ГБ
[2026-08-11 18:46:48 UTC] 1127/8147 | BIOUSDT 2026-08-03: +2880 свечей (прогнозов ждало 1) | всего +2914566 | темп 1553 окон/ч, осталось ~4.5 ч | диск 27.9 ГБ
[2026-08-11 18:46:51 UTC] 1128/8147 | MYXUSDT 2026-08-03: +2880 свечей (прогнозов ждало 2) | всего +2917446 | темп 1553 окон/ч, осталось ~4.5 ч | диск 27.9 ГБ
[2026-08-11 18:46:53 UTC] 1129/8147 | AIOUSDT 2026-08-03: +2880 свечей (прогнозов ждало 2) | всего +2920326 | темп 1553 окон/ч, осталось ~4.5 ч | диск 27.9 ГБ
[2026-08-11 18:46:56 UTC] 1130/8147 | KAITOUSDT 2026-08-03: +2880 свечей (прогнозов ждало 20) | всего +2923206 | темп 1553 окон/ч, осталось ~4.5 ч | диск 27.9 ГБ
[2026-08-11 18:47:00 UTC] 1133/8147 | SYRUPUSDT 2026-08-03: +2880 свечей (прогнозов ждало 2) | всего +2927526 | темп 1555 окон/ч, осталось ~4.5 ч | диск 27.9 ГБ
[2026-08-11 18:47:02 UTC] 1134/8147 | XPINUSDT 2026-08-03: +2880 свечей (прогнозов ждало 1) | всего +2930406 | темп 1555 окон/ч, осталось ~4.5 ч | диск 27.9 ГБ
[2026-08-11 18:47:05 UTC] 1135/8147 | BEATUSDT 2026-08-03: +2880 свечей (прогнозов ждало 19) | всего +2933286 | темп 1555 окон/ч, осталось ~4.5 ч | диск 27.9 ГБ
[2026-08-11 18:47:07 UTC] 1136/8147 | UBUSDT 2026-08-03: +2880 свечей (прогнозов ждало 15) | всего +2936166 | темп 1555 окон/ч, осталось ~4.5 ч | диск 27.9 ГБ
[2026-08-11 18:47:09 UTC] 1137/8147 | PIPPINUSDT 2026-08-03: +2880 свечей (прогнозов ждало 1) | всего +2939046 | темп 1555 окон/ч, осталось ~4.5 ч | диск 27.9 ГБ
[2026-08-11 18:47:12 UTC] 1138/8147 | XMRUSDT 2026-08-03: +2880 свечей (прогнозов ждало 2) | всего +2941926 | темп 1555 окон/ч, осталось ~4.5 ч | диск 27.9 ГБ
[2026-08-11 18:47:14 UTC] 1139/8147 | CRCLUSDT 2026-08-03: +2880 свечей (прогнозов ждало 4) | всего +2944806 | темп 1555 окон/ч, осталось ~4.5 ч | диск 27.9 ГБ
[2026-08-11 18:47:16 UTC] 1140/8147 | EPICUSDT 2026-08-03: +2880 свечей (прогнозов ждало 2) | всего +2947686 | темп 1555 окон/ч, осталось ~4.5 ч | диск 27.9 ГБ
[2026-08-11 18:47:18 UTC] 1141/8147 | XVSUSDT 2026-08-03: +2880 свечей (прогнозов ждало 1) | всего +2950566 | темп 1555 окон/ч, осталось ~4.5 ч | диск 27.9 ГБ
[2026-08-11 18:47:21 UTC] 1142/8147 | GIGGLEUSDT 2026-08-03: +2880 свечей (прогнозов ждало 14) | всего +2953446 | темп 1555 окон/ч, осталось ~4.5 ч | диск 27.9 ГБ
[2026-08-11 18:47:23 UTC] 1143/8147 | OPENUSDT 2026-08-03: +2880 свечей (прогнозов ждало 3) | всего +2956326 | темп 1555 окон/ч, осталось ~4.5 ч | диск 27.9 ГБ
[2026-08-11 18:47:26 UTC] 1144/8147 | ATUSDT 2026-08-03: +2880 свечей (прогнозов ждало 2) | всего +2959206 | темп 1555 окон/ч, осталось ~4.5 ч | диск 27.9 ГБ
[2026-08-11 18:47:28 UTC] 1145/8147 | IOTAUSDT 2026-08-03: +2880 свечей (прогнозов ждало 8) | всего +2962086 | темп 1554 окон/ч, осталось ~4.5 ч | диск 27.9 ГБ
[2026-08-11 18:47:33 UTC] 1148/8147 | 1000BONKUSDT 2026-08-03: +2880 свечей (прогнозов ждало 2) | всего +2966406 | темп 1555 окон/ч, осталось ~4.5 ч | диск 27.9 ГБ
[2026-08-11 18:47:36 UTC] 1149/8147 | AAPLUSDT 2026-08-03: +2880 свечей (прогнозов ждало 1) | всего +2969286 | темп 1555 окон/ч, осталось ~4.5 ч | диск 27.9 ГБ
[2026-08-11 18:47:39 UTC] 1150/8147 | 1000RATSUSDT 2026-08-03: +2880 свечей (прогнозов ждало 18) | всего +2972166 | темп 1555 окон/ч, осталось ~4.5 ч | диск 27.9 ГБ
[2026-08-11 18:47:47 UTC] 1155/8147 | MUBARAKUSDT 2026-08-03: +2880 свечей (прогнозов ждало 6) | всего +2979366 | темп 1557 окон/ч, осталось ~4.5 ч | диск 27.9 ГБ
[2026-08-11 18:47:49 UTC] 1156/8147 | DEXEUSDT 2026-08-03: +2880 свечей (прогнозов ждало 9) | всего +2982246 | темп 1557 окон/ч, осталось ~4.5 ч | диск 27.9 ГБ
[2026-08-11 18:47:51 UTC] 1157/8147 | EULUSDT 2026-08-03: +2880 свечей (прогнозов ждало 18) | всего +2985126 | темп 1557 окон/ч, осталось ~4.5 ч | диск 27.9 ГБ
[2026-08-11 18:47:54 UTC] 1158/8147 | LITUSDT 2026-08-03: +2880 свечей (прогнозов ждало 7) | всего +2988006 | темп 1557 окон/ч, осталось ~4.5 ч | диск 27.9 ГБ
[2026-08-11 18:47:58 UTC] 1160/8147 | BREVUSDT 2026-08-03: +2880 свечей (прогнозов ждало 1) | всего +2992326 | темп 1557 окон/ч, осталось ~4.5 ч | диск 27.9 ГБ
[2026-08-11 18:48:00 UTC] 1161/8147 | EVAAUSDT 2026-08-03: +2880 свечей (прогнозов ждало 1) | всего +2995206 | темп 1557 окон/ч, осталось ~4.5 ч | диск 27.9 ГБ
[2026-08-11 18:48:02 UTC] 1162/8147 | TUTUSDT 2026-08-03: +2880 свечей (прогнозов ждало 14) | всего +2998086 | темп 1557 окон/ч, осталось ~4.5 ч | диск 27.9 ГБ
[2026-08-11 18:48:05 UTC] 1163/8147 | SENTUSDT 2026-08-03: +2880 свечей (прогнозов ждало 2) | всего +3000966 | темп 1557 окон/ч, осталось ~4.5 ч | диск 27.9 ГБ
[2026-08-11 18:48:12 UTC] 1167/8147 | SONICUSDT 2026-08-03: +2880 свечей (прогнозов ждало 1) | всего +3008166 | темп 1559 окон/ч, осталось ~4.5 ч | диск 27.9 ГБ
[2026-08-11 18:48:14 UTC] 1168/8147 | XAGUSDT 2026-08-03: +2880 свечей (прогнозов ждало 10) | всего +3011046 | темп 1559 окон/ч, осталось ~4.5 ч | диск 27.9 ГБ
[2026-08-11 18:48:17 UTC] 1169/8147 | CUSDT 2026-08-03: +2880 свечей (прогнозов ждало 2) | всего +3013926 | темп 1559 окон/ч, осталось ~4.5 ч | диск 27.8 ГБ
[2026-08-11 18:48:19 UTC] 1170/8147 | ZAMAUSDT 2026-08-03: +2880 свечей (прогнозов ждало 4) | всего +3016806 | темп 1559 окон/ч, осталось ~4.5 ч | диск 27.8 ГБ
[2026-08-11 18:48:21 UTC] 1171/8147 | AKTUSDT 2026-08-03: +2880 свечей (прогнозов ждало 1) | всего +3019686 | темп 1559 окон/ч, осталось ~4.5 ч | диск 27.8 ГБ
[2026-08-11 18:48:25 UTC] 1173/8147 | ORCLUSDT 2026-08-03: +2880 свечей (прогнозов ждало 3) | всего +3024006 | темп 1559 окон/ч, осталось ~4.5 ч | диск 27.8 ГБ
[2026-08-11 18:48:28 UTC] 1174/8147 | DIAUSDT 2026-08-03: +2880 свечей (прогнозов ждало 1) | всего +3026886 | темп 1559 окон/ч, осталось ~4.5 ч | диск 27.8 ГБ
[2026-08-11 18:48:31 UTC] 1175/8147 | XAUUSDT 2026-08-03: +2880 свечей (прогнозов ждало 9) | всего +3029766 | темп 1558 окон/ч, осталось ~4.5 ч | диск 27.8 ГБ
[2026-08-11 18:48:34 UTC] 1176/8147 | SPACEUSDT 2026-08-03: +2880 свечей (прогнозов ждало 2) | всего +3032646 | темп 1558 окон/ч, осталось ~4.5 ч | диск 27.8 ГБ
[2026-08-11 18:48:36 UTC] 1177/8147 | GWEIUSDT 2026-08-03: +2880 свечей (прогнозов ждало 4) | всего +3035526 | темп 1558 окон/ч, осталось ~4.5 ч | диск 27.8 ГБ
[2026-08-11 18:48:39 UTC] 1178/8147 | TRIAUSDT 2026-08-03: +2880 свечей (прогнозов ждало 1) | всего +3038406 | темп 1558 окон/ч, осталось ~4.5 ч | диск 27.8 ГБ
[2026-08-11 18:48:41 UTC] 1179/8147 | ESPUSDT 2026-08-03: +2880 свечей (прогнозов ждало 1) | всего +3041286 | темп 1558 окон/ч, осталось ~4.5 ч | диск 27.8 ГБ
[2026-08-11 18:48:44 UTC] 1180/8147 | OPNUSDT 2026-08-03: +2880 свечей (прогнозов ждало 3) | всего +3044166 | темп 1557 окон/ч, осталось ~4.5 ч | диск 27.8 ГБ
[2026-08-11 18:48:47 UTC] 1181/8147 | ROBOUSDT 2026-08-03: +2880 свечей (прогнозов ждало 1) | всего +3047046 | темп 1557 окон/ч, осталось ~4.5 ч | диск 27.8 ГБ
[2026-08-11 18:48:50 UTC] 1183/8147 | KATUSDT 2026-08-03: +2880 свечей (прогнозов ждало 1) | всего +3049926 | темп 1558 окон/ч, осталось ~4.5 ч | диск 27.8 ГБ
[2026-08-11 18:48:52 UTC] 1184/8147 | BASEDUSDT 2026-08-03: +2880 свечей (прогнозов ждало 2) | всего +3052806 | темп 1558 окон/ч, осталось ~4.5 ч | диск 27.8 ГБ
[2026-08-11 18:48:54 UTC] 1185/8147 | BSBUSDT 2026-08-03: +2880 свечей (прогнозов ждало 1) | всего +3055686 | темп 1558 окон/ч, осталось ~4.5 ч | диск 27.8 ГБ
[2026-08-11 18:48:57 UTC] 1186/8147 | CLUSDT 2026-08-03: +2880 свечей (прогнозов ждало 4) | всего +3058566 | темп 1558 окон/ч, осталось ~4.5 ч | диск 27.8 ГБ
[2026-08-11 18:48:59 UTC] 1187/8147 | NBISUSDT 2026-08-03: +2880 свечей (прогнозов ждало 7) | всего +3061446 | темп 1558 окон/ч, осталось ~4.5 ч | диск 27.8 ГБ
[2026-08-11 18:49:02 UTC] 1188/8147 | NVDAUSDT 2026-08-03: +2880 свечей (прогнозов ждало 2) | всего +3064326 | темп 1558 окон/ч, осталось ~4.5 ч | диск 27.8 ГБ
[2026-08-11 18:49:04 UTC] 1189/8147 | PRLUSDT 2026-08-03: +2880 свечей (прогнозов ждало 1) | всего +3067206 | темп 1558 окон/ч, осталось ~4.5 ч | диск 27.8 ГБ
[2026-08-11 18:49:07 UTC] 1190/8147 | MUUSDT 2026-08-03: +2880 свечей (прогнозов ждало 19) | всего +3070086 | темп 1558 окон/ч, осталось ~4.5 ч | диск 27.8 ГБ
[2026-08-11 18:49:09 UTC] 1191/8147 | INTCUSDT 2026-08-03: +2880 свечей (прогнозов ждало 2) | всего +3072966 | темп 1558 окон/ч, осталось ~4.5 ч | диск 27.8 ГБ
[2026-08-11 18:49:11 UTC] 1192/8147 | BZUSDT 2026-08-03: +2880 свечей (прогнозов ждало 4) | всего +3075846 | темп 1558 окон/ч, осталось ~4.5 ч | диск 27.8 ГБ
[2026-08-11 18:49:14 UTC] 1193/8147 | SLXUSDT 2026-08-03: +2880 свечей (прогнозов ждало 1) | всего +3078726 | темп 1558 окон/ч, осталось ~4.5 ч | диск 27.8 ГБ
[2026-08-11 18:49:16 UTC] 1194/8147 | MRVLUSDT 2026-08-03: +2880 свечей (прогнозов ждало 3) | всего +3081606 | темп 1558 окон/ч, осталось ~4.5 ч | диск 27.8 ГБ
[2026-08-11 18:49:18 UTC] 1195/8147 | ZESTUSDT 2026-08-03: +2880 свечей (прогнозов ждало 1) | всего +3084486 | темп 1558 окон/ч, осталось ~4.5 ч | диск 27.8 ГБ
[2026-08-11 18:49:21 UTC] 1196/8147 | BTWUSDT 2026-08-03: +2880 свечей (прогнозов ждало 15) | всего +3087366 | темп 1557 окон/ч, осталось ~4.5 ч | диск 27.8 ГБ
[2026-08-11 18:49:23 UTC] 1197/8147 | LITEUSDT 2026-08-03: +2880 свечей (прогнозов ждало 1) | всего +3090246 | темп 1557 окон/ч, осталось ~4.5 ч | диск 27.8 ГБ
[2026-08-11 18:49:26 UTC] 1198/8147 | SOXLUSDT 2026-08-03: +2880 свечей (прогнозов ждало 24) | всего +3093126 | темп 1557 окон/ч, осталось ~4.5 ч | диск 27.8 ГБ
[2026-08-11 18:49:29 UTC] 1199/8147 | SPCXUSDT 2026-08-03: +2880 свечей (прогнозов ждало 6) | всего +3096006 | темп 1557 окон/ч, осталось ~4.5 ч | диск 27.8 ГБ
[2026-08-11 18:49:31 UTC] 1200/8147 | COINUSDT 2026-08-03: +2880 свечей (прогнозов ждало 2) | всего +3098886 | темп 1557 окон/ч, осталось ~4.5 ч | диск 27.8 ГБ
[2026-08-11 18:49:34 UTC] 1201/8147 | REUSDT 2026-08-03: +2880 свечей (прогнозов ждало 2) | всего +3101766 | темп 1557 окон/ч, осталось ~4.5 ч | диск 27.8 ГБ
[2026-08-11 18:49:37 UTC] 1202/8147 | SNDKUSDT 2026-08-03: +2880 свечей (прогнозов ждало 20) | всего +3104646 | темп 1556 окон/ч, осталось ~4.5 ч | диск 27.8 ГБ
[2026-08-11 18:49:39 UTC] 1203/8147 | KORUUSDT 2026-08-03: +2880 свечей (прогнозов ждало 52) | всего +3107526 | темп 1556 окон/ч, осталось ~4.5 ч | диск 27.8 ГБ
[2026-08-11 18:49:42 UTC] 1204/8147 | SKHYNIXUSDT 2026-08-03: +2880 свечей (прогнозов ждало 19) | всего +3110406 | темп 1556 окон/ч, осталось ~4.5 ч | диск 27.8 ГБ
[2026-08-11 18:49:44 UTC] 1205/8147 | SAMSUNGUSDT 2026-08-03: +2880 свечей (прогнозов ждало 4) | всего +3113286 | темп 1556 окон/ч, осталось ~4.5 ч | диск 27.8 ГБ
[2026-08-11 18:49:46 UTC] 1206/8147 | DRAMUSDT 2026-08-03: +2880 свечей (прогнозов ждало 6) | всего +3116166 | темп 1556 окон/ч, осталось ~4.5 ч | диск 27.8 ГБ
[2026-08-11 18:49:49 UTC] 1207/8147 | GOOGLUSDT 2026-08-03: +2880 свечей (прогнозов ждало 1) | всего +3119046 | темп 1556 окон/ч, осталось ~4.5 ч | диск 27.8 ГБ
[2026-08-11 18:49:52 UTC] 1208/8147 | BEUSDT 2026-08-03: +2880 свечей (прогнозов ждало 2) | всего +3121926 | темп 1556 окон/ч, осталось ~4.5 ч | диск 27.8 ГБ
[2026-08-11 18:49:54 UTC] 1209/8147 | TSMUSDT 2026-08-03: +2880 свечей (прогнозов ждало 1) | всего +3124806 | темп 1556 окон/ч, осталось ~4.5 ч | диск 27.8 ГБ
[2026-08-11 18:49:57 UTC] 1210/8147 | CAPUSDT 2026-08-03: +2880 свечей (прогнозов ждало 2) | всего +3127686 | темп 1556 окон/ч, осталось ~4.5 ч | диск 27.8 ГБ
[2026-08-11 18:49:59 UTC] 1211/8147 | EWTUSDT 2026-08-03: +2880 свечей (прогнозов ждало 1) | всего +3130566 | темп 1555 окон/ч, осталось ~4.5 ч | диск 27.8 ГБ
[2026-08-11 18:50:02 UTC] 1212/8147 | SKHYUSDT 2026-08-03: +2880 свечей (прогнозов ждало 14) | всего +3133446 | темп 1555 окон/ч, осталось ~4.5 ч | диск 27.8 ГБ
[2026-08-11 18:50:05 UTC] 1213/8147 | ZMUSDT 2026-08-03: +2157 свечей (прогнозов ждало 1) | всего +3135603 | темп 1555 окон/ч, осталось ~4.5 ч | диск 27.8 ГБ
[2026-08-11 18:50:07 UTC] 1214/8147 | SNXXUSDT 2026-08-03: +2880 свечей (прогнозов ждало 10) | всего +3138483 | темп 1555 окон/ч, осталось ~4.5 ч | диск 27.8 ГБ
[2026-08-11 18:50:09 UTC] 1215/8147 | ZHIPUUSDT 2026-08-03: +2880 свечей (прогнозов ждало 2) | всего +3141363 | темп 1555 окон/ч, осталось ~4.5 ч | диск 27.8 ГБ
[2026-08-11 18:50:11 UTC] 1216/8147 | SHAZUSDT 2026-08-03: +2880 свечей (прогнозов ждало 1) | всего +3144243 | темп 1555 окон/ч, осталось ~4.5 ч | диск 27.8 ГБ
[2026-08-11 18:50:14 UTC] 1217/8147 | BXUSDT 2026-08-03: +2880 свечей (прогнозов ждало 1) | всего +3147123 | темп 1555 окон/ч, осталось ~4.5 ч | диск 27.8 ГБ
[2026-08-11 18:50:16 UTC] 1218/8147 | QQQUSDT 2026-08-03: +2880 свечей (прогнозов ждало 3) | всего +3150003 | темп 1555 окон/ч, осталось ~4.5 ч | диск 27.8 ГБ
[2026-08-11 18:50:18 UTC] 1219/8147 | CBRSUSDT 2026-08-03: +2880 свечей (прогнозов ждало 2) | всего +3152883 | темп 1555 окон/ч, осталось ~4.5 ч | диск 27.8 ГБ
[2026-08-11 18:50:20 UTC] 1220/8147 | SOXSUSDT 2026-08-03: +2880 свечей (прогнозов ждало 2) | всего +3155763 | темп 1555 окон/ч, осталось ~4.5 ч | диск 27.8 ГБ
[2026-08-11 18:50:23 UTC] 1221/8147 | KSTRUSDT 2026-08-03: +2880 свечей (прогнозов ждало 1) | всего +3158643 | темп 1555 окон/ч, осталось ~4.5 ч | диск 27.8 ГБ
[2026-08-11 18:50:25 UTC] 1222/8147 | MINIMAXUSDT 2026-08-03: +2880 свечей (прогнозов ждало 3) | всего +3161523 | темп 1555 окон/ч, осталось ~4.5 ч | диск 27.8 ГБ
[2026-08-11 18:50:27 UTC] 1223/8147 | TQQQUSDT 2026-08-03: +2880 свечей (прогнозов ждало 3) | всего +3164403 | темп 1555 окон/ч, осталось ~4.5 ч | диск 27.8 ГБ
[2026-08-11 18:50:31 UTC] 1224/8147 | PLTRUSDT 2026-08-03: +2880 свечей (прогнозов ждало 1) | всего +3167283 | темп 1555 окон/ч, осталось ~4.5 ч | диск 27.8 ГБ
[2026-08-11 18:50:33 UTC] 1225/8147 | FLEXUSDT 2026-08-03: +2880 свечей (прогнозов ждало 1) | всего +3170163 | темп 1555 окон/ч, осталось ~4.5 ч | диск 27.8 ГБ
[2026-08-11 18:50:36 UTC] 1226/8147 | DELLUSDT 2026-08-03: +2880 свечей (прогнозов ждало 1) | всего +3173043 | темп 1554 окон/ч, осталось ~4.5 ч | диск 27.8 ГБ
[2026-08-11 18:50:38 UTC] 1227/8147 | ASTSUSDT 2026-08-03: +2880 свечей (прогнозов ждало 1) | всего +3175923 | темп 1554 окон/ч, осталось ~4.5 ч | диск 27.8 ГБ
[2026-08-11 18:50:41 UTC] 1228/8147 | SOFIUSDT 2026-08-03: +2880 свечей (прогнозов ждало 4) | всего +3178803 | темп 1554 окон/ч, осталось ~4.5 ч | диск 27.8 ГБ
[2026-08-11 18:50:44 UTC] 1229/8147 | GRVTUSDT 2026-08-03: +2880 свечей (прогнозов ждало 2) | всего +3181683 | темп 1554 окон/ч, осталось ~4.5 ч | диск 27.8 ГБ
[2026-08-11 18:50:46 UTC] 1230/8147 | AXTIUSDT 2026-08-03: +2880 свечей (прогнозов ждало 4) | всего +3184563 | темп 1554 окон/ч, осталось ~4.5 ч | диск 27.8 ГБ
[2026-08-11 18:50:49 UTC] 1231/8147 | COHRUSDT 2026-08-03: +2880 свечей (прогнозов ждало 3) | всего +3187443 | темп 1554 окон/ч, осталось ~4.5 ч | диск 27.8 ГБ
[2026-08-11 18:50:52 UTC] 1233/8147 | BABAUSDT 2026-08-03: +2880 свечей (прогнозов ждало 3) | всего +3190323 | темп 1554 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:50:54 UTC] 1234/8147 | CRWDUSDT 2026-08-03: +2880 свечей (прогнозов ждало 2) | всего +3193203 | темп 1554 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:50:57 UTC] 1235/8147 | BTCUSDT 2026-08-02: +2880 свечей (прогнозов ждало 19) | всего +3196083 | темп 1554 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:50:59 UTC] 1236/8147 | ETHUSDT 2026-08-02: +2880 свечей (прогнозов ждало 22) | всего +3198963 | темп 1554 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:51:02 UTC] 1237/8147 | BNBUSDT 2026-08-02: +2880 свечей (прогнозов ждало 15) | всего +3201843 | темп 1554 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:51:04 UTC] 1238/8147 | ADAUSDT 2026-08-02: +2880 свечей (прогнозов ждало 29) | всего +3204723 | темп 1554 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:51:07 UTC] 1239/8147 | SOLUSDT 2026-08-02: +2880 свечей (прогнозов ждало 44) | всего +3207603 | темп 1554 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:51:09 UTC] 1240/8147 | DOTUSDT 2026-08-02: +2880 свечей (прогнозов ждало 9) | всего +3210483 | темп 1554 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:51:12 UTC] 1241/8147 | DOGEUSDT 2026-08-02: +2880 свечей (прогнозов ждало 31) | всего +3213363 | темп 1554 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:51:14 UTC] 1242/8147 | XRPUSDT 2026-08-02: +2880 свечей (прогнозов ждало 32) | всего +3216243 | темп 1554 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:51:17 UTC] 1243/8147 | LTCUSDT 2026-08-02: +2880 свечей (прогнозов ждало 4) | всего +3219123 | темп 1553 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:51:19 UTC] 1244/8147 | LINKUSDT 2026-08-02: +2880 свечей (прогнозов ждало 10) | всего +3222003 | темп 1553 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:51:22 UTC] 1245/8147 | AVAXUSDT 2026-08-02: +2880 свечей (прогнозов ждало 36) | всего +3224883 | темп 1553 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:51:24 UTC] 1246/8147 | ATOMUSDT 2026-08-02: +2880 свечей (прогнозов ждало 9) | всего +3227763 | темп 1553 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:51:27 UTC] 1247/8147 | NEARUSDT 2026-08-02: +2880 свечей (прогнозов ждало 31) | всего +3230643 | темп 1553 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:51:29 UTC] 1248/8147 | XLMUSDT 2026-08-02: +2880 свечей (прогнозов ждало 5) | всего +3233523 | темп 1553 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:51:32 UTC] 1249/8147 | ALGOUSDT 2026-08-02: +2880 свечей (прогнозов ждало 7) | всего +3236403 | темп 1553 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:51:35 UTC] 1250/8147 | ETCUSDT 2026-08-02: +2880 свечей (прогнозов ждало 5) | всего +3239283 | темп 1552 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:51:38 UTC] 1251/8147 | AEROUSDT 2026-08-02: +2880 свечей (прогнозов ждало 1) | всего +3242163 | темп 1552 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:51:40 UTC] 1252/8147 | PENGUUSDT 2026-08-02: +2880 свечей (прогнозов ждало 2) | всего +3245043 | темп 1552 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:51:43 UTC] 1253/8147 | APEUSDT 2026-08-02: +2880 свечей (прогнозов ждало 3) | всего +3247923 | темп 1552 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:51:45 UTC] 1254/8147 | HUMAUSDT 2026-08-02: +2880 свечей (прогнозов ждало 1) | всего +3250803 | темп 1552 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:51:48 UTC] 1255/8147 | WLDUSDT 2026-08-02: +2880 свечей (прогнозов ждало 12) | всего +3253683 | темп 1552 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:51:50 UTC] 1256/8147 | SNXUSDT 2026-08-02: +2880 свечей (прогнозов ждало 3) | всего +3256563 | темп 1552 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:51:53 UTC] 1257/8147 | ZROUSDT 2026-08-02: +2880 свечей (прогнозов ждало 1) | всего +3259443 | темп 1552 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:51:57 UTC] 1260/8147 | WLFIUSDT 2026-08-02: +2880 свечей (прогнозов ждало 4) | всего +3263763 | темп 1553 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:52:02 UTC] 1262/8147 | ENAUSDT 2026-08-02: +2880 свечей (прогнозов ждало 16) | всего +3268083 | темп 1553 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:52:05 UTC] 1264/8147 | IMXUSDT 2026-08-02: +2880 свечей (прогнозов ждало 3) | всего +3270963 | темп 1554 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:52:07 UTC] 1265/8147 | ZKCUSDT 2026-08-02: +2880 свечей (прогнозов ждало 1) | всего +3273843 | темп 1554 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:52:09 UTC] 1266/8147 | UNIUSDT 2026-08-02: +2880 свечей (прогнозов ждало 15) | всего +3276723 | темп 1554 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:52:12 UTC] 1267/8147 | BICOUSDT 2026-08-02: +2880 свечей (прогнозов ждало 1) | всего +3279603 | темп 1554 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:52:14 UTC] 1268/8147 | APTUSDT 2026-08-02: +2880 свечей (прогнозов ждало 8) | всего +3282483 | темп 1554 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
[2026-08-11 18:52:17 UTC] 1269/8147 | HBARUSDT 2026-08-02: +2880 свечей (прогнозов ждало 1) | всего +3285363 | темп 1554 окон/ч, осталось ~4.4 ч | диск 27.8 ГБ
