[2026-08-11 18:03:16 UTC] === СТАРТ. окон всего 8147, уже сделано 0, к работе 8147 ===
[2026-08-11 18:03:16 UTC] свободно на диске 29.5 ГБ, пауза 0.4 с, стоп-флаг /var/lib/github_export/backfill.STOP
[2026-08-11 18:03:18 UTC] 1/8147 | BTCUSDT 2026-08-11: +2168 свечей (прогнозов ждало 7) | всего +2168 | темп 2049 окон/ч, осталось ~4.0 ч | диск 29.5 ГБ
[2026-08-11 19:42:40 UTC] 2563/8147 | ICPUSDT 2026-07-25: +2880 свечей (прогнозов ждало 2) | всего +6696141 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.5 ГБ
[2026-08-11 19:42:42 UTC] 2564/8147 | VIRTUALUSDT 2026-07-25: +2880 свечей (прогнозов ждало 2) | всего +6699021 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.5 ГБ
[2026-08-11 19:42:45 UTC] 2565/8147 | STRKUSDT 2026-07-25: +2880 свечей (прогнозов ждало 1) | всего +6701901 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.5 ГБ
[2026-08-11 19:42:47 UTC] 2566/8147 | EIGENUSDT 2026-07-25: +2880 свечей (прогнозов ждало 2) | всего +6704781 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.5 ГБ
[2026-08-11 19:42:50 UTC] 2567/8147 | HOMEUSDT 2026-07-25: +2880 свечей (прогнозов ждало 3) | всего +6707661 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.5 ГБ
[2026-08-11 19:42:54 UTC] 2569/8147 | GMTUSDT 2026-07-25: +2880 свечей (прогнозов ждало 1) | всего +6711981 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.5 ГБ
[2026-08-11 19:42:56 UTC] 2570/8147 | FILUSDT 2026-07-25: +2880 свечей (прогнозов ждало 7) | всего +6714861 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.5 ГБ
[2026-08-11 19:42:58 UTC] 2571/8147 | TRUMPUSDT 2026-07-25: +2880 свечей (прогнозов ждало 3) | всего +6717741 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.5 ГБ
[2026-08-11 19:43:00 UTC] 2572/8147 | HYPEUSDT 2026-07-25: +2880 свечей (прогнозов ждало 4) | всего +6720621 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.5 ГБ
[2026-08-11 19:43:03 UTC] 2573/8147 | JUPUSDT 2026-07-25: +2880 свечей (прогнозов ждало 1) | всего +6723501 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.5 ГБ
[2026-08-11 19:43:05 UTC] 2574/8147 | RENDERUSDT 2026-07-25: +2880 свечей (прогнозов ждало 4) | всего +6726381 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.5 ГБ
[2026-08-11 19:43:07 UTC] 2575/8147 | ONDOUSDT 2026-07-25: +2880 свечей (прогнозов ждало 3) | всего +6729261 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.5 ГБ
[2026-08-11 19:43:10 UTC] 2576/8147 | CAKEUSDT 2026-07-25: +2880 свечей (прогнозов ждало 1) | всего +6732141 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.5 ГБ
[2026-08-11 19:43:12 UTC] 2577/8147 | OPUSDT 2026-07-25: +2880 свечей (прогнозов ждало 4) | всего +6735021 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.5 ГБ
[2026-08-11 19:43:15 UTC] 2578/8147 | ETHFIUSDT 2026-07-25: +2880 свечей (прогнозов ждало 4) | всего +6737901 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.5 ГБ
[2026-08-11 19:43:17 UTC] 2579/8147 | BERAUSDT 2026-07-25: +2880 свечей (прогнозов ждало 2) | всего +6740781 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.5 ГБ
[2026-08-11 19:43:20 UTC] 2580/8147 | INJUSDT 2026-07-25: +2880 свечей (прогнозов ждало 5) | всего +6743661 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.5 ГБ
[2026-08-11 19:43:23 UTC] 2581/8147 | C98USDT 2026-07-25: +2880 свечей (прогнозов ждало 1) | всего +6746541 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.5 ГБ
[2026-08-11 19:43:25 UTC] 2582/8147 | VETUSDT 2026-07-25: +2880 свечей (прогнозов ждало 2) | всего +6749421 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.5 ГБ
[2026-08-11 19:43:29 UTC] 2584/8147 | MMTUSDT 2026-07-25: +2880 свечей (прогнозов ждало 1) | всего +6752301 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.5 ГБ
[2026-08-11 19:43:33 UTC] 2586/8147 | ENSUSDT 2026-07-25: +2880 свечей (прогнозов ждало 1) | всего +6756621 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.5 ГБ
[2026-08-11 19:43:35 UTC] 2587/8147 | BATUSDT 2026-07-25: +2880 свечей (прогнозов ждало 3) | всего +6759501 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.5 ГБ
[2026-08-11 19:43:38 UTC] 2588/8147 | TACUSDT 2026-07-25: +2880 свечей (прогнозов ждало 1) | всего +6762381 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.5 ГБ
[2026-08-11 19:43:41 UTC] 2589/8147 | LSKUSDT 2026-07-25: +2880 свечей (прогнозов ждало 3) | всего +6765261 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.5 ГБ
[2026-08-11 19:43:43 UTC] 2590/8147 | PARTIUSDT 2026-07-25: +2880 свечей (прогнозов ждало 2) | всего +6768141 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.5 ГБ
[2026-08-11 19:43:45 UTC] 2591/8147 | RESOLVUSDT 2026-07-25: +2880 свечей (прогнозов ждало 1) | всего +6771021 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.5 ГБ
[2026-08-11 19:43:48 UTC] 2592/8147 | TRXUSDT 2026-07-25: +2880 свечей (прогнозов ждало 8) | всего +6773901 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.5 ГБ
[2026-08-11 19:43:51 UTC] 2593/8147 | VELVETUSDT 2026-07-25: +2880 свечей (прогнозов ждало 11) | всего +6776781 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.5 ГБ
[2026-08-11 19:43:53 UTC] 2594/8147 | CFXUSDT 2026-07-25: +2880 свечей (прогнозов ждало 2) | всего +6779661 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.5 ГБ
[2026-08-11 19:43:55 UTC] 2595/8147 | AXSUSDT 2026-07-25: +2880 свечей (прогнозов ждало 2) | всего +6782541 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.5 ГБ
[2026-08-11 19:43:58 UTC] 2596/8147 | PLUMEUSDT 2026-07-25: +2880 свечей (прогнозов ждало 1) | всего +6785421 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.5 ГБ
[2026-08-11 19:44:00 UTC] 2597/8147 | VVVUSDT 2026-07-25: +2880 свечей (прогнозов ждало 4) | всего +6788301 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.5 ГБ
[2026-08-11 19:44:03 UTC] 2598/8147 | SEIUSDT 2026-07-25: +2880 свечей (прогнозов ждало 3) | всего +6791181 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.5 ГБ
[2026-08-11 19:44:05 UTC] 2600/8147 | SXTUSDT 2026-07-25: +2880 свечей (прогнозов ждало 2) | всего +6794061 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.5 ГБ
[2026-08-11 19:44:08 UTC] 2601/8147 | CKBUSDT 2026-07-25: +2880 свечей (прогнозов ждало 1) | всего +6796941 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.5 ГБ
[2026-08-11 19:44:11 UTC] 2602/8147 | TLMUSDT 2026-07-25: +2880 свечей (прогнозов ждало 1) | всего +6799821 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.5 ГБ
[2026-08-11 19:44:13 UTC] 2603/8147 | METUSDT 2026-07-25: +2880 свечей (прогнозов ждало 1) | всего +6802701 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.5 ГБ
[2026-08-11 19:44:15 UTC] 2604/8147 | PENDLEUSDT 2026-07-25: +2880 свечей (прогнозов ждало 1) | всего +6805581 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.5 ГБ
[2026-08-11 19:44:18 UTC] 2605/8147 | ORDIUSDT 2026-07-25: +2880 свечей (прогнозов ждало 2) | всего +6808461 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.5 ГБ
[2026-08-11 19:44:21 UTC] 2606/8147 | TIAUSDT 2026-07-25: +2880 свечей (прогнозов ждало 1) | всего +6811341 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.5 ГБ
[2026-08-11 19:44:24 UTC] 2607/8147 | JSTUSDT 2026-07-25: +2880 свечей (прогнозов ждало 1) | всего +6814221 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.5 ГБ
[2026-08-11 19:44:27 UTC] 2608/8147 | FARTCOINUSDT 2026-07-25: +2880 свечей (прогнозов ждало 7) | всего +6817101 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.5 ГБ
[2026-08-11 19:44:29 UTC] 2609/8147 | MOVEUSDT 2026-07-25: +2880 свечей (прогнозов ждало 2) | всего +6819981 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.5 ГБ
[2026-08-11 19:44:31 UTC] 2610/8147 | MANAUSDT 2026-07-25: +2880 свечей (прогнозов ждало 1) | всего +6822861 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.5 ГБ
[2026-08-11 19:44:35 UTC] 2612/8147 | SUSHIUSDT 2026-07-25: +2880 свечей (прогнозов ждало 1) | всего +6825741 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.5 ГБ
[2026-08-11 19:44:37 UTC] 2613/8147 | SKLUSDT 2026-07-25: +2880 свечей (прогнозов ждало 1) | всего +6828621 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.5 ГБ
[2026-08-11 19:44:39 UTC] 2614/8147 | BOMEUSDT 2026-07-25: +2880 свечей (прогнозов ждало 3) | всего +6831501 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.5 ГБ
[2026-08-11 19:44:42 UTC] 2615/8147 | LQTYUSDT 2026-07-25: +2880 свечей (прогнозов ждало 3) | всего +6834381 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.5 ГБ
[2026-08-11 19:44:45 UTC] 2616/8147 | ACTUSDT 2026-07-25: +2880 свечей (прогнозов ждало 5) | всего +6837261 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.5 ГБ
[2026-08-11 19:44:47 UTC] 2617/8147 | XAUTUSDT 2026-07-25: +2880 свечей (прогнозов ждало 2) | всего +6840141 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.5 ГБ
[2026-08-11 19:44:49 UTC] 2618/8147 | MIRAUSDT 2026-07-25: +2880 свечей (прогнозов ждало 1) | всего +6843021 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.5 ГБ
[2026-08-11 19:44:52 UTC] 2619/8147 | TRBUSDT 2026-07-25: +2880 свечей (прогнозов ждало 1) | всего +6845901 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.5 ГБ
[2026-08-11 19:44:54 UTC] 2620/8147 | BANANAS31USDT 2026-07-25: +2880 свечей (прогнозов ждало 1) | всего +6848781 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.5 ГБ
[2026-08-11 19:44:57 UTC] 2621/8147 | PAXGUSDT 2026-07-25: +2880 свечей (прогнозов ждало 7) | всего +6851661 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.5 ГБ
[2026-08-11 19:45:01 UTC] 2623/8147 | TRUSTUSDT 2026-07-25: +2880 свечей (прогнозов ждало 5) | всего +6855981 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.4 ГБ
[2026-08-11 19:45:05 UTC] 2625/8147 | ALCHUSDT 2026-07-25: +2880 свечей (прогнозов ждало 1) | всего +6860301 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.4 ГБ
[2026-08-11 19:45:08 UTC] 2626/8147 | JTOUSDT 2026-07-25: +2880 свечей (прогнозов ждало 1) | всего +6863181 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.4 ГБ
[2026-08-11 19:45:10 UTC] 2627/8147 | ERAUSDT 2026-07-25: +2880 свечей (прогнозов ждало 4) | всего +6866061 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.4 ГБ
[2026-08-11 19:45:13 UTC] 2628/8147 | IOTXUSDT 2026-07-25: +2880 свечей (прогнозов ждало 2) | всего +6868941 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.4 ГБ
[2026-08-11 19:45:15 UTC] 2629/8147 | MONUSDT 2026-07-25: +2880 свечей (прогнозов ждало 1) | всего +6871821 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.4 ГБ
[2026-08-11 19:45:18 UTC] 2630/8147 | ENSOUSDT 2026-07-25: +2880 свечей (прогнозов ждало 1) | всего +6874701 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.4 ГБ
[2026-08-11 19:45:20 UTC] 2631/8147 | SKYUSDT 2026-07-25: +2880 свечей (прогнозов ждало 1) | всего +6877581 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.4 ГБ
[2026-08-11 19:45:23 UTC] 2632/8147 | STXUSDT 2026-07-25: +2880 свечей (прогнозов ждало 1) | всего +6880461 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.4 ГБ
[2026-08-11 19:45:26 UTC] 2633/8147 | EGLDUSDT 2026-07-25: +2880 свечей (прогнозов ждало 3) | всего +6883341 | темп 1546 окон/ч, осталось ~3.6 ч | диск 30.4 ГБ
[2026-08-11 19:45:28 UTC] 2634/8147 | GALAUSDT 2026-07-25: +2880 свечей (прогнозов ждало 1) | всего +6886221 | темп 1546 окон/ч, осталось ~3.6 ч | диск 30.4 ГБ
[2026-08-11 19:45:31 UTC] 2635/8147 | PEOPLEUSDT 2026-07-25: +2880 свечей (прогнозов ждало 1) | всего +6889101 | темп 1546 окон/ч, осталось ~3.6 ч | диск 30.4 ГБ
[2026-08-11 19:45:33 UTC] 2636/8147 | ZILUSDT 2026-07-25: +2880 свечей (прогнозов ждало 3) | всего +6891981 | темп 1546 окон/ч, осталось ~3.6 ч | диск 30.4 ГБ
[2026-08-11 19:45:36 UTC] 2637/8147 | GMXUSDT 2026-07-25: +2880 свечей (прогнозов ждало 1) | всего +6894861 | темп 1546 окон/ч, осталось ~3.6 ч | диск 30.4 ГБ
[2026-08-11 19:45:38 UTC] 2638/8147 | SAHARAUSDT 2026-07-25: +2880 свечей (прогнозов ждало 3) | всего +6897741 | темп 1546 окон/ч, осталось ~3.6 ч | диск 30.4 ГБ
[2026-08-11 19:45:41 UTC] 2639/8147 | THETAUSDT 2026-07-25: +2880 свечей (прогнозов ждало 2) | всего +6900621 | темп 1546 окон/ч, осталось ~3.6 ч | диск 30.4 ГБ
[2026-08-11 19:45:44 UTC] 2641/8147 | VANAUSDT 2026-07-25: +2880 свечей (прогнозов ждало 1) | всего +6903501 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.4 ГБ
[2026-08-11 19:45:47 UTC] 2642/8147 | LAUSDT 2026-07-25: +2880 свечей (прогнозов ждало 1) | всего +6906381 | темп 1546 окон/ч, осталось ~3.6 ч | диск 30.4 ГБ
[2026-08-11 19:45:50 UTC] 2644/8147 | HOLOUSDT 2026-07-25: +2880 свечей (прогнозов ждало 1) | всего +6910701 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.4 ГБ
[2026-08-11 19:45:53 UTC] 2645/8147 | MORPHOUSDT 2026-07-25: +2880 свечей (прогнозов ждало 2) | всего +6913581 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.4 ГБ
[2026-08-11 19:45:55 UTC] 2646/8147 | CFGUSDT 2026-07-25: +2880 свечей (прогнозов ждало 1) | всего +6916461 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.4 ГБ
[2026-08-11 19:45:58 UTC] 2647/8147 | PYTHUSDT 2026-07-25: +2880 свечей (прогнозов ждало 1) | всего +6919341 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.4 ГБ
[2026-08-11 19:46:00 UTC] 2648/8147 | SCRTUSDT 2026-07-25: +2880 свечей (прогнозов ждало 1) | всего +6922221 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.4 ГБ
[2026-08-11 19:46:02 UTC] 2649/8147 | LABUSDT 2026-07-25: +2880 свечей (прогнозов ждало 3) | всего +6925101 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.4 ГБ
[2026-08-11 19:46:05 UTC] 2650/8147 | ZECUSDT 2026-07-25: +2880 свечей (прогнозов ждало 14) | всего +6927981 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.4 ГБ
[2026-08-11 19:46:07 UTC] 2651/8147 | POWERUSDT 2026-07-25: +2880 свечей (прогнозов ждало 1) | всего +6930861 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.4 ГБ
[2026-08-11 19:46:09 UTC] 2652/8147 | GUNUSDT 2026-07-25: +2880 свечей (прогнозов ждало 1) | всего +6933741 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.4 ГБ
[2026-08-11 19:46:12 UTC] 2653/8147 | ACEUSDT 2026-07-25: +2880 свечей (прогнозов ждало 4) | всего +6936621 | темп 1547 окон/ч, осталось ~3.6 ч | диск 30.4 ГБ
[2026-08-11 19:46:17 UTC] 2656/8147 | ARIAUSDT 2026-07-25: +2880 свечей (прогнозов ждало 1) | всего +6942381 | темп 1547 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:46:19 UTC] 2657/8147 | ALLOUSDT 2026-07-25: +2880 свечей (прогнозов ждало 48) | всего +6945261 | темп 1547 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:46:22 UTC] 2658/8147 | KGENUSDT 2026-07-25: +2880 свечей (прогнозов ждало 1) | всего +6948141 | темп 1547 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:46:25 UTC] 2659/8147 | SOONUSDT 2026-07-25: +2880 свечей (прогнозов ждало 1) | всего +6951021 | темп 1547 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:46:28 UTC] 2660/8147 | QUSDT 2026-07-25: +2880 свечей (прогнозов ждало 3) | всего +6953901 | темп 1547 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:46:30 UTC] 2661/8147 | ESPORTSUSDT 2026-07-25: +2880 свечей (прогнозов ждало 79) | всего +6956781 | темп 1547 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:46:38 UTC] 2665/8147 | USUSDT 2026-07-25: +2880 свечей (прогнозов ждало 7) | всего +6963981 | темп 1547 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:46:40 UTC] 2666/8147 | BANKUSDT 2026-07-25: +2880 свечей (прогнозов ждало 65) | всего +6966861 | темп 1547 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:46:44 UTC] 2668/8147 | MYXUSDT 2026-07-25: +2880 свечей (прогнозов ждало 1) | всего +6971181 | темп 1547 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:46:47 UTC] 2669/8147 | KAITOUSDT 2026-07-25: +2880 свечей (прогнозов ждало 13) | всего +6974061 | темп 1547 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:46:49 UTC] 2670/8147 | RAVEUSDT 2026-07-25: +2880 свечей (прогнозов ждало 1) | всего +6976941 | темп 1547 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:46:53 UTC] 2672/8147 | HIVEUSDT 2026-07-25: +2880 свечей (прогнозов ждало 1) | всего +6981261 | темп 1547 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:46:55 UTC] 2673/8147 | MAGMAUSDT 2026-07-25: +2880 свечей (прогнозов ждало 1) | всего +6984141 | темп 1547 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:46:58 UTC] 2674/8147 | UBUSDT 2026-07-25: +2880 свечей (прогнозов ждало 5) | всего +6987021 | темп 1547 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:47:00 UTC] 2675/8147 | LUMIAUSDT 2026-07-25: +2880 свечей (прогнозов ждало 3) | всего +6989901 | темп 1547 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:47:03 UTC] 2676/8147 | XMRUSDT 2026-07-25: +2880 свечей (прогнозов ждало 2) | всего +6992781 | темп 1547 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:47:05 UTC] 2678/8147 | EPICUSDT 2026-07-25: +2880 свечей (прогнозов ждало 6) | всего +6995661 | темп 1548 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:47:08 UTC] 2679/8147 | COWUSDT 2026-07-25: +2880 свечей (прогнозов ждало 1) | всего +6998541 | темп 1548 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:47:10 UTC] 2680/8147 | B2USDT 2026-07-25: +2880 свечей (прогнозов ждало 9) | всего +7001421 | темп 1548 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:47:12 UTC] 2681/8147 | OPENUSDT 2026-07-25: +2880 свечей (прогнозов ждало 1) | всего +7004301 | темп 1548 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:47:14 UTC] 2682/8147 | SIRENUSDT 2026-07-25: +2880 свечей (прогнозов ждало 1) | всего +7007181 | темп 1548 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:47:17 UTC] 2683/8147 | REZUSDT 2026-07-25: +2880 свечей (прогнозов ждало 1) | всего +7010061 | темп 1548 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:47:19 UTC] 2684/8147 | IOTAUSDT 2026-07-25: +2880 свечей (прогнозов ждало 3) | всего +7012941 | темп 1548 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:47:23 UTC] 2686/8147 | 1000CATUSDT 2026-07-25: +2880 свечей (прогнозов ждало 3) | всего +7017261 | темп 1548 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:47:25 UTC] 2687/8147 | GRIFFAINUSDT 2026-07-25: +2880 свечей (прогнозов ждало 1) | всего +7020141 | темп 1548 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:47:28 UTC] 2688/8147 | 1000BONKUSDT 2026-07-25: +2880 свечей (прогнозов ждало 2) | всего +7023021 | темп 1548 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:47:32 UTC] 2690/8147 | USELESSUSDT 2026-07-25: +2880 свечей (прогнозов ждало 4) | всего +7027341 | темп 1548 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:47:35 UTC] 2692/8147 | DEXEUSDT 2026-07-25: +2880 свечей (прогнозов ждало 54) | всего +7030221 | темп 1549 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:47:37 UTC] 2693/8147 | EULUSDT 2026-07-25: +2880 свечей (прогнозов ждало 54) | всего +7033101 | темп 1549 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:47:40 UTC] 2694/8147 | LITUSDT 2026-07-25: +2880 свечей (прогнозов ждало 1) | всего +7035981 | темп 1548 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:47:44 UTC] 2696/8147 | EVAAUSDT 2026-07-25: +2880 свечей (прогнозов ждало 3) | всего +7040301 | темп 1549 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:47:48 UTC] 2698/8147 | TUTUSDT 2026-07-25: +2880 свечей (прогнозов ждало 1) | всего +7044621 | темп 1549 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:47:51 UTC] 2700/8147 | AKEUSDT 2026-07-25: +1440 свечей (прогнозов ждало 46) | всего +7047501 | темп 1549 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:47:57 UTC] 2703/8147 | ZAMAUSDT 2026-07-25: +2880 свечей (прогнозов ждало 11) | всего +7053261 | темп 1549 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:48:02 UTC] 2706/8147 | DIAUSDT 2026-07-25: +2880 свечей (прогнозов ждало 5) | всего +7059021 | темп 1550 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:48:06 UTC] 2708/8147 | XAUUSDT 2026-07-25: +2880 свечей (прогнозов ждало 4) | всего +7063341 | темп 1550 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:48:08 UTC] 2709/8147 | SPACEUSDT 2026-07-25: +2880 свечей (прогнозов ждало 1) | всего +7066221 | темп 1550 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:48:10 UTC] 2710/8147 | GWEIUSDT 2026-07-25: +2880 свечей (прогнозов ждало 2) | всего +7069101 | темп 1550 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:48:13 UTC] 2711/8147 | TRIAUSDT 2026-07-25: +2880 свечей (прогнозов ждало 1) | всего +7071981 | темп 1550 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:48:15 UTC] 2712/8147 | ESPUSDT 2026-07-25: +2880 свечей (прогнозов ждало 1) | всего +7074861 | темп 1550 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:48:17 UTC] 2713/8147 | BASEDUSDT 2026-07-25: +2880 свечей (прогнозов ждало 8) | всего +7077741 | темп 1550 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:48:20 UTC] 2714/8147 | BSBUSDT 2026-07-25: +2880 свечей (прогнозов ждало 2) | всего +7080621 | темп 1550 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:48:23 UTC] 2715/8147 | CHIPUSDT 2026-07-25: +2880 свечей (прогнозов ждало 2) | всего +7083501 | темп 1550 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:48:25 UTC] 2716/8147 | BILLUSDT 2026-07-25: +2880 свечей (прогнозов ждало 1) | всего +7086381 | темп 1550 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:48:27 UTC] 2717/8147 | CLUSDT 2026-07-25: +2880 свечей (прогнозов ждало 4) | всего +7089261 | темп 1550 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:48:30 UTC] 2718/8147 | NBISUSDT 2026-07-25: +2880 свечей (прогнозов ждало 1) | всего +7092141 | темп 1550 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:48:33 UTC] 2719/8147 | MUUSDT 2026-07-25: +2880 свечей (прогнозов ждало 1) | всего +7095021 | темп 1550 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
[2026-08-11 19:48:35 UTC] 2720/8147 | INTCUSDT 2026-07-25: +2880 свечей (прогнозов ждало 3) | всего +7097901 | темп 1550 окон/ч, осталось ~3.5 ч | диск 30.4 ГБ
